date,name,chamber,code,party,incumbent,voteshare,prob,mid,cid,price,volume
2018-11-07,NA,NA,WI-01,R,NA,NA,NA,4304,10203,0.99,1019
2018-11-07,NA,NA,WI-01,D,NA,NA,NA,4304,10202,0.05,154
2018-11-07,NA,NA,WI-01,R,NA,NA,NA,4304,10203,0.99,1019
2018-11-07,NA,NA,FL-15,D,NA,NA,NA,4315,10257,0.01,25
2018-11-07,NA,NA,FL-15,R,NA,NA,NA,4315,10258,0.99,187
2018-11-07,NA,NA,FL-15,D,NA,NA,NA,4315,10257,0.01,25
2018-11-07,NA,NA,FL-15,R,NA,NA,NA,4315,10258,0.99,187
2018-11-07,NA,NA,CO-05,R,NA,NA,NA,4341,10356,0.99,96
2018-11-07,NA,NA,MN-01,D,NA,NA,NA,4446,10825,0.01,3788
2018-11-07,NA,NA,MN-01,R,NA,NA,NA,4446,10828,0.99,1914
2018-11-07,NA,NA,MN-01,D,NA,NA,NA,4446,10825,0.01,3788
2018-11-07,NA,NA,MN-01,R,NA,NA,NA,4446,10828,0.99,1914
2018-11-07,NA,NA,NV-04,R,NA,NA,NA,4447,10829,0.01,403
2018-11-07,NA,NA,NV-04,D,NA,NA,NA,4447,10830,0.99,1255
2018-11-07,NA,NA,NV-04,R,NA,NA,NA,4447,10829,0.01,403
2018-11-07,NA,NA,NV-04,D,NA,NA,NA,4447,10830,0.99,1255
2018-11-07,NA,NA,NV-03,D,NA,NA,NA,4448,10826,0.99,655
2018-11-07,NA,NA,NV-03,R,NA,NA,NA,4448,10827,0.01,1730
2018-11-07,NA,NA,NV-03,D,NA,NA,NA,4448,10826,0.99,655
2018-11-07,NA,NA,NV-03,R,NA,NA,NA,4448,10827,0.01,1730
2018-11-07,NA,NA,VA-99,R,NA,NA,NA,4557,11265,0.01,753
2018-11-07,NA,NA,VA-99,D,NA,NA,NA,4557,11267,0.99,0
2018-11-07,NA,NA,VA-99,R,NA,NA,NA,4557,11265,0.01,753
2018-11-07,NA,NA,VA-99,D,NA,NA,NA,4557,11267,0.99,0
2018-11-07,NA,NA,CA-48,D,NA,NA,NA,4638,11546,0.99,6835
2018-11-07,NA,NA,CA-48,R,NA,NA,NA,4638,11547,0.01,8752
2018-11-07,NA,NA,CA-48,D,NA,NA,NA,4638,11546,0.99,6835
2018-11-07,NA,NA,CA-48,R,NA,NA,NA,4638,11547,0.01,8752
2018-11-07,NA,NA,NY-14,D,NA,NA,NA,4643,11569,0.99,600
2018-11-07,NA,NA,NY-14,R,NA,NA,NA,4643,11570,0.01,0
2018-11-07,NA,NA,NY-14,D,NA,NA,NA,4643,11569,0.99,600
2018-11-07,NA,NA,NY-14,R,NA,NA,NA,4643,11570,0.01,0
2018-11-07,NA,NA,WV-03,D,NA,NA,NA,4644,11571,0.01,45
2018-11-07,NA,NA,WV-03,R,NA,NA,NA,4644,11572,0.99,1546
2018-11-07,NA,NA,WV-03,D,NA,NA,NA,4644,11571,0.01,45
2018-11-07,NA,NA,WV-03,R,NA,NA,NA,4644,11572,0.99,1546
2018-11-07,NA,NA,NY-27,R,NA,NA,NA,4729,11900,0.98,3261
2018-11-07,NA,NA,CA-21,R,NA,NA,NA,4775,12096,0.99,612
2018-11-07,NA,NA,CA-45,R,NA,NA,NA,4776,12097,0.75,34438
2018-11-07,NA,NA,IL-06,R,NA,NA,NA,4779,12111,0.01,198
2018-11-07,NA,NA,IL-07,D,NA,NA,NA,4780,12112,0.99,346
2018-11-07,NA,NA,NJ-03,R,NA,NA,NA,4784,12128,0.01,8564
2018-11-07,NA,NA,OH-12,R,NA,NA,NA,4786,12136,0.99,35
2018-11-07,NA,NA,OH-12,D,NA,NA,NA,4786,12137,0.01,440
2018-11-07,NA,NA,OH-12,R,NA,NA,NA,4786,12136,0.99,35
2018-11-07,NA,NA,OH-12,D,NA,NA,NA,4786,12137,0.01,440
2018-11-07,NA,NA,OH-01,R,NA,NA,NA,4787,12138,0.99,994
2018-11-07,NA,NA,TX-07,R,NA,NA,NA,4790,12153,0.01,1871
2018-11-07,NA,NA,TX-32,R,NA,NA,NA,4791,12154,0.01,1621
2018-11-07,NA,NA,CA-50,R,NA,NA,NA,4795,12182,0.99,4822
2018-11-07,NA,NA,VA-07,R,NA,NA,NA,4798,12201,0.01,4896
2018-11-07,NA,NA,PA-08,R,NA,NA,NA,4799,12202,0.99,57
2018-11-07,NA,NA,IA-01,R,NA,NA,NA,4807,12233,0.01,2127
2018-11-07,NA,NA,CA-45,D,NA,NA,NA,4824,12317,0.17,5300
2018-11-07,NA,NA,CA-45,R,NA,NA,NA,4824,12318,0.81,7850
2018-11-07,NA,NA,CA-45,D,NA,NA,NA,4824,12317,0.17,5300
2018-11-07,NA,NA,CA-45,R,NA,NA,NA,4824,12318,0.81,7850
2018-11-07,NA,NA,CA-10,D,NA,NA,NA,4825,12319,0.45,12462
2018-11-07,NA,NA,CA-10,R,NA,NA,NA,4825,12320,0.67,20241
2018-11-07,NA,NA,CA-10,D,NA,NA,NA,4825,12319,0.45,12462
2018-11-07,NA,NA,CA-10,R,NA,NA,NA,4825,12320,0.67,20241
2018-11-07,NA,NA,IA-03,D,NA,NA,NA,4830,12361,0.99,204
2018-11-07,NA,NA,IA-03,R,NA,NA,NA,4830,12362,0.01,381
2018-11-07,NA,NA,IA-03,D,NA,NA,NA,4830,12361,0.99,204
2018-11-07,NA,NA,IA-03,R,NA,NA,NA,4830,12362,0.01,381
2018-11-07,NA,NA,NY-22,D,NA,NA,NA,4831,12363,0.99,1177
2018-11-07,NA,NA,NY-22,R,NA,NA,NA,4831,12364,0.01,1603
2018-11-07,NA,NA,NY-22,D,NA,NA,NA,4831,12363,0.99,1177
2018-11-07,NA,NA,NY-22,R,NA,NA,NA,4831,12364,0.01,1603
2018-11-07,NA,NA,KS-03,D,NA,NA,NA,4838,12390,0.99,1226
2018-11-07,NA,NA,KS-03,R,NA,NA,NA,4838,12391,0.01,1136
2018-11-07,NA,NA,KS-03,D,NA,NA,NA,4838,12390,0.99,1226
2018-11-07,NA,NA,KS-03,R,NA,NA,NA,4838,12391,0.01,1136
2018-11-07,NA,NA,KS-02,D,NA,NA,NA,4839,12392,0.01,591
2018-11-07,NA,NA,KS-02,R,NA,NA,NA,4839,12393,0.99,973
2018-11-07,NA,NA,KS-02,D,NA,NA,NA,4839,12392,0.01,591
2018-11-07,NA,NA,KS-02,R,NA,NA,NA,4839,12393,0.99,973
2018-11-07,NA,NA,AZ-02,D,NA,NA,NA,4843,12402,0.99,30
2018-11-07,NA,NA,AZ-02,R,NA,NA,NA,4843,12403,0.01,272
2018-11-07,NA,NA,AZ-02,D,NA,NA,NA,4843,12402,0.99,30
2018-11-07,NA,NA,AZ-02,R,NA,NA,NA,4843,12403,0.01,272
2018-11-07,NA,NA,NM-02,D,NA,NA,NA,4885,12557,0.99,4825
2018-11-07,NA,NA,NM-02,R,NA,NA,NA,4885,12558,0.03,11838
2018-11-07,NA,NA,NM-02,D,NA,NA,NA,4885,12557,0.99,4825
2018-11-07,NA,NA,NM-02,R,NA,NA,NA,4885,12558,0.03,11838
2018-11-07,NA,NA,KY-06,D,NA,NA,NA,4886,12559,0.01,476
2018-11-07,NA,NA,KY-06,R,NA,NA,NA,4886,12560,0.99,1545
2018-11-07,NA,NA,KY-06,D,NA,NA,NA,4886,12559,0.01,476
2018-11-07,NA,NA,KY-06,R,NA,NA,NA,4886,12560,0.99,1545
2018-11-07,NA,NA,MN-07,D,NA,NA,NA,4943,12815,0.8,280
2018-11-07,NA,NA,MN-07,R,NA,NA,NA,4943,12816,0.01,912
2018-11-07,NA,NA,MN-07,D,NA,NA,NA,4943,12815,0.8,280
2018-11-07,NA,NA,MN-07,R,NA,NA,NA,4943,12816,0.01,912
2018-11-07,NA,NA,GA-07,D,NA,NA,NA,4944,12817,0.33,9532
2018-11-07,NA,NA,GA-07,R,NA,NA,NA,4944,12818,0.79,9715
2018-11-07,NA,NA,GA-07,D,NA,NA,NA,4944,12817,0.33,9532
2018-11-07,NA,NA,GA-07,R,NA,NA,NA,4944,12818,0.79,9715
2018-11-07,NA,NA,ME-02,D,NA,NA,NA,4945,12819,0.66,7663
2018-11-07,NA,NA,ME-02,R,NA,NA,NA,4945,12820,0.38,11137
2018-11-07,NA,NA,ME-02,D,NA,NA,NA,4945,12819,0.66,7663
2018-11-07,NA,NA,ME-02,R,NA,NA,NA,4945,12820,0.38,11137
2018-11-07,NA,NA,VA-05,D,NA,NA,NA,4978,12969,0.01,607
2018-11-07,NA,NA,VA-05,R,NA,NA,NA,4978,12970,0.99,160
2018-11-07,NA,NA,VA-05,D,NA,NA,NA,4978,12969,0.01,607
2018-11-07,NA,NA,VA-05,R,NA,NA,NA,4978,12970,0.99,160
2018-11-07,NA,NA,NY-11,D,NA,NA,NA,4989,13015,0.99,7
2018-11-07,NA,NA,NY-11,R,NA,NA,NA,4989,13016,0.01,526
2018-11-07,NA,NA,NY-11,D,NA,NA,NA,4989,13015,0.99,7
2018-11-07,NA,NA,NY-11,R,NA,NA,NA,4989,13016,0.01,526
2018-11-07,NA,NA,MI-07,D,NA,NA,NA,4991,13021,0.04,79
2018-11-07,NA,NA,MI-07,R,NA,NA,NA,4991,13022,0.95,59
2018-11-07,NA,NA,MI-07,D,NA,NA,NA,4991,13021,0.04,79
2018-11-07,NA,NA,MI-07,R,NA,NA,NA,4991,13022,0.95,59
2018-11-07,NA,NA,GA-06,D,NA,NA,NA,4992,13023,0.99,5026
2018-11-07,NA,NA,GA-06,R,NA,NA,NA,4992,13024,0.01,4049
2018-11-07,NA,NA,GA-06,D,NA,NA,NA,4992,13023,0.99,5026
2018-11-07,NA,NA,GA-06,R,NA,NA,NA,4992,13024,0.01,4049
2018-11-07,NA,NA,UT-04,D,NA,NA,NA,4993,13025,0.68,6135
2018-11-07,NA,NA,UT-04,R,NA,NA,NA,4993,13026,0.35,4322
2018-11-07,NA,NA,UT-04,D,NA,NA,NA,4993,13025,0.68,6135
2018-11-07,NA,NA,UT-04,R,NA,NA,NA,4993,13026,0.35,4322
2018-11-07,NA,NA,CO-03,D,NA,NA,NA,4994,13027,0.01,287
2018-11-07,NA,NA,CO-03,R,NA,NA,NA,4994,13028,0.99,45
2018-11-07,NA,NA,CO-03,D,NA,NA,NA,4994,13027,0.01,287
2018-11-07,NA,NA,CO-03,R,NA,NA,NA,4994,13028,0.99,45
2018-11-07,NA,NA,AK-01,D,NA,NA,NA,5003,13056,0.38,41
2018-11-07,NA,NA,AK-01,R,NA,NA,NA,5003,13057,0.98,173
2018-11-07,NA,NA,AK-01,D,NA,NA,NA,5003,13056,0.38,41
2018-11-07,NA,NA,AK-01,R,NA,NA,NA,5003,13057,0.98,173
2018-11-07,NA,NA,MT-01,D,NA,NA,NA,5004,13058,0.01,859
2018-11-07,NA,NA,MT-01,R,NA,NA,NA,5004,13059,0.97,1567
2018-11-07,NA,NA,MT-01,D,NA,NA,NA,5004,13058,0.01,859
2018-11-07,NA,NA,MT-01,R,NA,NA,NA,5004,13059,0.97,1567
2018-11-07,NA,NA,IL-14,D,NA,NA,NA,5005,13060,0.98,85
2018-11-07,NA,NA,IL-14,R,NA,NA,NA,5005,13061,0.01,165
2018-11-07,NA,NA,IL-14,D,NA,NA,NA,5005,13060,0.98,85
2018-11-07,NA,NA,IL-14,R,NA,NA,NA,5005,13061,0.01,165
2018-11-07,NA,NA,NC-02,D,NA,NA,NA,5006,13062,0.02,56
2018-11-07,NA,NA,NC-02,R,NA,NA,NA,5006,13063,0.99,255
2018-11-07,NA,NA,NC-02,D,NA,NA,NA,5006,13062,0.02,56
2018-11-07,NA,NA,NC-02,R,NA,NA,NA,5006,13063,0.99,255
2018-11-07,NA,NA,NY-24,D,NA,NA,NA,5007,13064,0.01,50
2018-11-07,NA,NA,NY-24,R,NA,NA,NA,5007,13065,0.99,13
2018-11-07,NA,NA,NY-24,D,NA,NA,NA,5007,13064,0.01,50
2018-11-07,NA,NA,NY-24,R,NA,NA,NA,5007,13065,0.99,13
2018-11-07,NA,NA,WA-03,D,NA,NA,NA,5008,13066,0.01,189
2018-11-07,NA,NA,WA-03,R,NA,NA,NA,5008,13067,0.99,11
2018-11-07,NA,NA,WA-03,D,NA,NA,NA,5008,13066,0.01,189
2018-11-07,NA,NA,WA-03,R,NA,NA,NA,5008,13067,0.99,11
2018-11-07,NA,NA,WA-05,D,NA,NA,NA,5009,13068,0.02,65
2018-11-07,NA,NA,WA-05,R,NA,NA,NA,5009,13069,0.98,247
2018-11-07,NA,NA,WA-05,D,NA,NA,NA,5009,13068,0.02,65
2018-11-07,NA,NA,WA-05,R,NA,NA,NA,5009,13069,0.98,247
2018-11-08,NA,NA,FL-99,D,NA,NA,NA,2999,5564,0.21,162223
2018-11-08,NA,NA,MT-99,D,NA,NA,NA,3481,7267,0.99,2801
2018-11-08,NA,NA,TX-23,R,NA,NA,NA,3513,7351,0.9,2807
2018-11-08,NA,NA,CA-25,R,NA,NA,NA,3520,7376,0.03,1287
2018-11-08,NA,NA,CA-10,R,NA,NA,NA,3522,7378,0.21,17515
2018-11-08,NA,NA,WA-08,R,NA,NA,NA,3737,8049,0.01,150
2018-11-08,NA,NA,WA-08,D,NA,NA,NA,3737,8051,0.98,0
2018-11-08,NA,NA,WA-08,R,NA,NA,NA,3737,8049,0.01,150
2018-11-08,NA,NA,WA-08,D,NA,NA,NA,3737,8051,0.98,0
2018-11-08,NA,NA,AZ-99,R,NA,NA,NA,3812,8313,0.22,196495
2018-11-08,NA,NA,AZ-99,D,NA,NA,NA,3812,8314,0.77,174859
2018-11-08,NA,NA,AZ-99,R,NA,NA,NA,3812,8313,0.22,196495
2018-11-08,NA,NA,AZ-99,D,NA,NA,NA,3812,8314,0.77,174859
2018-11-08,NA,NA,CA-39,D,NA,NA,NA,4030,9124,0.66,21543
2018-11-08,NA,NA,CA-39,R,NA,NA,NA,4030,9125,0.36,29781
2018-11-08,NA,NA,CA-39,D,NA,NA,NA,4030,9124,0.66,21543
2018-11-08,NA,NA,CA-39,R,NA,NA,NA,4030,9125,0.36,29781
2018-11-08,NA,NA,CA-49,D,NA,NA,NA,4039,9152,0.99,264
2018-11-08,NA,NA,CA-49,R,NA,NA,NA,4039,9153,0.01,350
2018-11-08,NA,NA,CA-49,D,NA,NA,NA,4039,9152,0.99,264
2018-11-08,NA,NA,CA-49,R,NA,NA,NA,4039,9153,0.01,350
2018-11-08,NA,NA,MS-98,R,NA,NA,NA,4192,9733,0.95,5917
2018-11-08,NA,NA,MS-98,D,NA,NA,NA,4192,9734,0.07,504
2018-11-08,NA,NA,MS-98,R,NA,NA,NA,4192,9733,0.95,5917
2018-11-08,NA,NA,MS-98,D,NA,NA,NA,4192,9734,0.07,504
2018-11-08,NA,NA,MI-08,R,NA,NA,NA,4256,10009,0.01,35
2018-11-08,NA,NA,MI-08,D,NA,NA,NA,4256,10010,0.99,301
2018-11-08,NA,NA,MI-08,R,NA,NA,NA,4256,10009,0.01,35
2018-11-08,NA,NA,MI-08,D,NA,NA,NA,4256,10010,0.99,301
2018-11-08,NA,NA,NC-09,R,NA,NA,NA,4263,10030,0.99,99
2018-11-08,NA,NA,NC-09,D,NA,NA,NA,4263,10032,0.02,62
2018-11-08,NA,NA,NC-09,R,NA,NA,NA,4263,10030,0.99,99
2018-11-08,NA,NA,NC-09,D,NA,NA,NA,4263,10032,0.02,62
2018-11-08,NA,NA,WI-01,D,NA,NA,NA,4304,10202,0.01,50
2018-11-08,NA,NA,WI-01,R,NA,NA,NA,4304,10203,0.99,1
2018-11-08,NA,NA,WI-01,D,NA,NA,NA,4304,10202,0.01,50
2018-11-08,NA,NA,WI-01,R,NA,NA,NA,4304,10203,0.99,1
2018-11-08,NA,NA,FL-15,D,NA,NA,NA,4315,10257,0.01,8
2018-11-08,NA,NA,FL-15,R,NA,NA,NA,4315,10258,0.99,146
2018-11-08,NA,NA,FL-15,D,NA,NA,NA,4315,10257,0.01,8
2018-11-08,NA,NA,FL-15,R,NA,NA,NA,4315,10258,0.99,146
2018-11-08,NA,NA,MN-01,D,NA,NA,NA,4446,10825,0.01,232
2018-11-08,NA,NA,MN-01,R,NA,NA,NA,4446,10828,0.99,1727
2018-11-08,NA,NA,MN-01,D,NA,NA,NA,4446,10825,0.01,232
2018-11-08,NA,NA,MN-01,R,NA,NA,NA,4446,10828,0.99,1727
2018-11-08,NA,NA,NV-03,D,NA,NA,NA,4448,10826,0.99,135
2018-11-08,NA,NA,NV-03,R,NA,NA,NA,4448,10827,0.01,0
2018-11-08,NA,NA,NV-03,D,NA,NA,NA,4448,10826,0.99,135
2018-11-08,NA,NA,NV-03,R,NA,NA,NA,4448,10827,0.01,0
2018-11-08,NA,NA,CA-48,D,NA,NA,NA,4638,11546,0.83,5069
2018-11-08,NA,NA,CA-48,R,NA,NA,NA,4638,11547,0.01,6418
2018-11-08,NA,NA,CA-48,D,NA,NA,NA,4638,11546,0.83,5069
2018-11-08,NA,NA,CA-48,R,NA,NA,NA,4638,11547,0.01,6418
2018-11-08,NA,NA,NY-27,R,NA,NA,NA,4729,11900,0.93,8606
2018-11-08,NA,NA,CA-45,R,NA,NA,NA,4776,12097,0.23,28801
2018-11-08,NA,NA,NJ-03,R,NA,NA,NA,4784,12128,0.04,1132
2018-11-08,NA,NA,CA-50,R,NA,NA,NA,4795,12182,0.99,816
2018-11-08,NA,NA,CA-45,D,NA,NA,NA,4824,12317,0.75,12038
2018-11-08,NA,NA,CA-45,R,NA,NA,NA,4824,12318,0.23,13084
2018-11-08,NA,NA,CA-45,D,NA,NA,NA,4824,12317,0.75,12038
2018-11-08,NA,NA,CA-45,R,NA,NA,NA,4824,12318,0.23,13084
2018-11-08,NA,NA,CA-10,D,NA,NA,NA,4825,12319,0.94,10434
2018-11-08,NA,NA,CA-10,R,NA,NA,NA,4825,12320,0.16,12162
2018-11-08,NA,NA,CA-10,D,NA,NA,NA,4825,12319,0.94,10434
2018-11-08,NA,NA,CA-10,R,NA,NA,NA,4825,12320,0.16,12162
2018-11-08,NA,NA,NY-22,D,NA,NA,NA,4831,12363,0.85,841
2018-11-08,NA,NA,NY-22,R,NA,NA,NA,4831,12364,0.09,2151
2018-11-08,NA,NA,NY-22,D,NA,NA,NA,4831,12363,0.85,841
2018-11-08,NA,NA,NY-22,R,NA,NA,NA,4831,12364,0.09,2151
2018-11-08,NA,NA,NM-02,D,NA,NA,NA,4885,12557,0.93,388
2018-11-08,NA,NA,NM-02,R,NA,NA,NA,4885,12558,0.01,219
2018-11-08,NA,NA,NM-02,D,NA,NA,NA,4885,12557,0.93,388
2018-11-08,NA,NA,NM-02,R,NA,NA,NA,4885,12558,0.01,219
2018-11-08,NA,NA,GA-07,D,NA,NA,NA,4944,12817,0.15,1351
2018-11-08,NA,NA,GA-07,R,NA,NA,NA,4944,12818,0.86,965
2018-11-08,NA,NA,GA-07,D,NA,NA,NA,4944,12817,0.15,1351
2018-11-08,NA,NA,GA-07,R,NA,NA,NA,4944,12818,0.86,965
2018-11-08,NA,NA,ME-02,D,NA,NA,NA,4945,12819,0.85,2899
2018-11-08,NA,NA,ME-02,R,NA,NA,NA,4945,12820,0.19,5225
2018-11-08,NA,NA,ME-02,D,NA,NA,NA,4945,12819,0.85,2899
2018-11-08,NA,NA,ME-02,R,NA,NA,NA,4945,12820,0.19,5225
2018-11-08,NA,NA,GA-06,D,NA,NA,NA,4992,13023,0.96,143
2018-11-08,NA,NA,GA-06,R,NA,NA,NA,4992,13024,0.01,2644
2018-11-08,NA,NA,GA-06,D,NA,NA,NA,4992,13023,0.96,143
2018-11-08,NA,NA,GA-06,R,NA,NA,NA,4992,13024,0.01,2644
2018-11-08,NA,NA,UT-04,D,NA,NA,NA,4993,13025,0.76,5134
2018-11-08,NA,NA,UT-04,R,NA,NA,NA,4993,13026,0.24,7107
2018-11-08,NA,NA,UT-04,D,NA,NA,NA,4993,13025,0.76,5134
2018-11-08,NA,NA,UT-04,R,NA,NA,NA,4993,13026,0.24,7107
2018-11-08,NA,NA,CO-03,D,NA,NA,NA,4994,13027,0.01,0
2018-11-08,NA,NA,CO-03,R,NA,NA,NA,4994,13028,0.99,0
2018-11-08,NA,NA,CO-03,D,NA,NA,NA,4994,13027,0.01,0
2018-11-08,NA,NA,CO-03,R,NA,NA,NA,4994,13028,0.99,0
2018-11-08,NA,NA,WA-03,D,NA,NA,NA,5008,13066,0.01,0
2018-11-08,NA,NA,WA-03,R,NA,NA,NA,5008,13067,0.99,0
2018-11-08,NA,NA,WA-03,D,NA,NA,NA,5008,13066,0.01,0
2018-11-08,NA,NA,WA-03,R,NA,NA,NA,5008,13067,0.99,0
2018-11-09,NA,NA,FL-99,D,NA,NA,NA,2999,5564,0.14,63693
2018-11-09,NA,NA,TX-23,R,NA,NA,NA,3513,7351,0.99,1755
2018-11-09,NA,NA,CA-25,R,NA,NA,NA,3520,7376,0.01,128
2018-11-09,NA,NA,CA-10,R,NA,NA,NA,3522,7378,0.05,14043
2018-11-09,NA,NA,AZ-99,R,NA,NA,NA,3812,8313,0.1,139116
2018-11-09,NA,NA,AZ-99,D,NA,NA,NA,3812,8314,0.91,109957
2018-11-09,NA,NA,AZ-99,R,NA,NA,NA,3812,8313,0.1,139116
2018-11-09,NA,NA,AZ-99,D,NA,NA,NA,3812,8314,0.91,109957
2018-11-09,NA,NA,CA-39,D,NA,NA,NA,4030,9124,0.85,11111
2018-11-09,NA,NA,CA-39,R,NA,NA,NA,4030,9125,0.16,15829
2018-11-09,NA,NA,CA-39,D,NA,NA,NA,4030,9124,0.85,11111
2018-11-09,NA,NA,CA-39,R,NA,NA,NA,4030,9125,0.16,15829
2018-11-09,NA,NA,CA-49,D,NA,NA,NA,4039,9152,0.99,6
2018-11-09,NA,NA,CA-49,R,NA,NA,NA,4039,9153,0.01,310
2018-11-09,NA,NA,CA-49,D,NA,NA,NA,4039,9152,0.99,6
2018-11-09,NA,NA,CA-49,R,NA,NA,NA,4039,9153,0.01,310
2018-11-09,NA,NA,MS-98,R,NA,NA,NA,4192,9733,0.95,2940
2018-11-09,NA,NA,MS-98,D,NA,NA,NA,4192,9734,0.06,1629
2018-11-09,NA,NA,MS-98,R,NA,NA,NA,4192,9733,0.95,2940
2018-11-09,NA,NA,MS-98,D,NA,NA,NA,4192,9734,0.06,1629
2018-11-09,NA,NA,MI-08,R,NA,NA,NA,4256,10009,0.01,0
2018-11-09,NA,NA,MI-08,D,NA,NA,NA,4256,10010,0.99,0
2018-11-09,NA,NA,MI-08,R,NA,NA,NA,4256,10009,0.01,0
2018-11-09,NA,NA,MI-08,D,NA,NA,NA,4256,10010,0.99,0
2018-11-09,NA,NA,NC-09,R,NA,NA,NA,4263,10030,0.99,889
2018-11-09,NA,NA,NC-09,D,NA,NA,NA,4263,10032,0.01,66
2018-11-09,NA,NA,NC-09,R,NA,NA,NA,4263,10030,0.99,889
2018-11-09,NA,NA,NC-09,D,NA,NA,NA,4263,10032,0.01,66
2018-11-09,NA,NA,WI-01,D,NA,NA,NA,4304,10202,0.01,0
2018-11-09,NA,NA,WI-01,R,NA,NA,NA,4304,10203,0.99,0
2018-11-09,NA,NA,WI-01,D,NA,NA,NA,4304,10202,0.01,0
2018-11-09,NA,NA,WI-01,R,NA,NA,NA,4304,10203,0.99,0
2018-11-09,NA,NA,FL-15,D,NA,NA,NA,4315,10257,0.01,0
2018-11-09,NA,NA,FL-15,R,NA,NA,NA,4315,10258,0.99,0
2018-11-09,NA,NA,FL-15,D,NA,NA,NA,4315,10257,0.01,0
2018-11-09,NA,NA,FL-15,R,NA,NA,NA,4315,10258,0.99,0
2018-11-09,NA,NA,MN-01,D,NA,NA,NA,4446,10825,0.01,407
2018-11-09,NA,NA,MN-01,R,NA,NA,NA,4446,10828,0.99,201
2018-11-09,NA,NA,MN-01,D,NA,NA,NA,4446,10825,0.01,407
2018-11-09,NA,NA,MN-01,R,NA,NA,NA,4446,10828,0.99,201
2018-11-09,NA,NA,NV-03,D,NA,NA,NA,4448,10826,0.99,81
2018-11-09,NA,NA,NV-03,R,NA,NA,NA,4448,10827,0.01,0
2018-11-09,NA,NA,NV-03,D,NA,NA,NA,4448,10826,0.99,81
2018-11-09,NA,NA,NV-03,R,NA,NA,NA,4448,10827,0.01,0
2018-11-09,NA,NA,CA-48,D,NA,NA,NA,4638,11546,0.99,466
2018-11-09,NA,NA,CA-48,R,NA,NA,NA,4638,11547,0.01,1141
2018-11-09,NA,NA,CA-48,D,NA,NA,NA,4638,11546,0.99,466
2018-11-09,NA,NA,CA-48,R,NA,NA,NA,4638,11547,0.01,1141
2018-11-09,NA,NA,NY-27,R,NA,NA,NA,4729,11900,0.95,3265
2018-11-09,NA,NA,CA-45,R,NA,NA,NA,4776,12097,0.13,13715
2018-11-09,NA,NA,NJ-03,R,NA,NA,NA,4784,12128,0.03,1691
2018-11-09,NA,NA,CA-50,R,NA,NA,NA,4795,12182,0.99,791
2018-11-09,NA,NA,CA-45,D,NA,NA,NA,4824,12317,0.88,4784
2018-11-09,NA,NA,CA-45,R,NA,NA,NA,4824,12318,0.09,8111
2018-11-09,NA,NA,CA-45,D,NA,NA,NA,4824,12317,0.88,4784
2018-11-09,NA,NA,CA-45,R,NA,NA,NA,4824,12318,0.09,8111
2018-11-09,NA,NA,CA-10,D,NA,NA,NA,4825,12319,0.98,4285
2018-11-09,NA,NA,CA-10,R,NA,NA,NA,4825,12320,0.07,6296
2018-11-09,NA,NA,CA-10,D,NA,NA,NA,4825,12319,0.98,4285
2018-11-09,NA,NA,CA-10,R,NA,NA,NA,4825,12320,0.07,6296
2018-11-09,NA,NA,NY-22,D,NA,NA,NA,4831,12363,0.87,89
2018-11-09,NA,NA,NY-22,R,NA,NA,NA,4831,12364,0.15,153
2018-11-09,NA,NA,NY-22,D,NA,NA,NA,4831,12363,0.87,89
2018-11-09,NA,NA,NY-22,R,NA,NA,NA,4831,12364,0.15,153
2018-11-09,NA,NA,GA-07,D,NA,NA,NA,4944,12817,0.12,219
2018-11-09,NA,NA,GA-07,R,NA,NA,NA,4944,12818,0.9,1072
2018-11-09,NA,NA,GA-07,D,NA,NA,NA,4944,12817,0.12,219
2018-11-09,NA,NA,GA-07,R,NA,NA,NA,4944,12818,0.9,1072
2018-11-09,NA,NA,ME-02,D,NA,NA,NA,4945,12819,0.88,4159
2018-11-09,NA,NA,ME-02,R,NA,NA,NA,4945,12820,0.12,3371
2018-11-09,NA,NA,ME-02,D,NA,NA,NA,4945,12819,0.88,4159
2018-11-09,NA,NA,ME-02,R,NA,NA,NA,4945,12820,0.12,3371
2018-11-09,NA,NA,UT-04,D,NA,NA,NA,4993,13025,0.78,7454
2018-11-09,NA,NA,UT-04,R,NA,NA,NA,4993,13026,0.23,11201
2018-11-09,NA,NA,UT-04,D,NA,NA,NA,4993,13025,0.78,7454
2018-11-09,NA,NA,UT-04,R,NA,NA,NA,4993,13026,0.23,11201
2018-11-10,NA,NA,FL-99,D,NA,NA,NA,2999,5564,0.11,52127
2018-11-10,NA,NA,TX-23,R,NA,NA,NA,3513,7351,0.98,1231
2018-11-10,NA,NA,CA-25,R,NA,NA,NA,3520,7376,0.01,200
2018-11-10,NA,NA,CA-10,R,NA,NA,NA,3522,7378,0.02,6187
2018-11-10,NA,NA,AZ-99,R,NA,NA,NA,3812,8313,0.04,40769
2018-11-10,NA,NA,AZ-99,D,NA,NA,NA,3812,8314,0.97,42113
2018-11-10,NA,NA,AZ-99,R,NA,NA,NA,3812,8313,0.04,40769
2018-11-10,NA,NA,AZ-99,D,NA,NA,NA,3812,8314,0.97,42113
2018-11-10,NA,NA,CA-39,D,NA,NA,NA,4030,9124,0.88,6180
2018-11-10,NA,NA,CA-39,R,NA,NA,NA,4030,9125,0.13,10676
